Overlook Mountain Wild Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVERLOOK MOUNTAIN (Fire Tower),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,10 Year Rolling Averages,,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,10-YEAR-AVG-2015,10-YEAR-AVG-2016,10-YEAR-AVG-2017,10-YEAR-AVG-2018,10-YEAR-AVG 2019,10-YEAR-AVG-2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046
January,61,77,97,40,180,23,110,229,122,216,206,220,226,206,165,170,207,,,152,,290,193,154,148,165,372,200,53,383,409,34,488,266,358,,,,,,,,,,,,,,,,,,115.5,130,144.3,157.2,173.8,172.3,187,196.7,193.11111111111111,202,194,192.28571428571428,202.28571428571428,197.57142857142858,190.14285714285714,187.71428571428572,187,210.57142857142858,209.25,191.88888888888889,217.55555555555554,236.7,211.1,240.6,251.8,272.8,284.77777777777777,273.875,284.42857142857144,323,311,286.5,370.6666666666667,312,358,,,,,,,,,,,,
February,243,151,38,21,82,45,231,255,264,91,122,322,301,290,232,167,142,,,117,,248,176,183,145,168,491,428,33,438,326,276,353,511,182,,,,,,,,,,,,,,,,,,142.1,130,147.1,173.4,200.3,215.3,227.5,218.6,214.55555555555554,208.375,211.625,224.42857142857142,213.85714285714286,196,180.71428571428572,168.28571428571428,168.42857142857142,218.28571428571428,244.5,221,256.6666666666667,263.6,266.4,284.1,316.9,320.6,337.55555555555554,318.375,302.7142857142857,347.6666666666667,329.6,330.5,348.6666666666667,346.5,182,,,,,,,,,,,,
March,211,103,44,38,270,201,179,271,460,330,120,392,388,370,296,349,254,,,273,,507,414,177,284,291.6666666666667,301,551,61,678,387,421,327,571,426,,,,,,,,,,,,,,,,,,210.7,201.6,230.5,264.9,298.1,300.7,315.5,323,328.77777777777777,312.375,305.25,331.7142857142857,348.14285714285717,351.85714285714283,324.2857142857143,322.57142857142856,314.38095238095235,321.09523809523813,349.83333333333337,317.74074074074076,362.74074074074076,365.1666666666667,356.5666666666667,347.8666666666667,387.2666666666667,401.4666666666667,413.6666666666667,427.75,410.14285714285717,468.3333333333333,426.4,436.25,441.3333333333333,498.5,426,,,,,,,,,,,,
April,363,137,202,261,612,346,444,464,639,477,597,427,454,480,384,665,515,,,777,,719,706,750,878,778,1453,1068,35,384,569,906,810,643,576,,,,,,,,,,,,,,,,,,394.5,417.9,446.9,472.1,494,471.2,503.1,510.2,515.3333333333334,499.875,537.375,528.8571428571429,570.5714285714286,606.5714285714286,645.1428571428571,715.7142857142857,731.8571428571429,865.8571428571429,891.125,796,752.3333333333334,734,752.7,763.1,752.4,722.2,716,623.875,560.4285714285714,648,700.8,733.75,676.3333333333334,609.5,576,,,,,,,,,,,,
May,534,400,463,681,707,588,916,803,730,642,622,618,640,660,485,622,790,,,755,,620,932,1322,1626,1293.33333333333,1620,1605,1502,1007,776,1029,1047,927,828,,,,,,,,,,,,,,,,,,646.4,655.2,677,694.7,692.6,670.4,673.8,661.2,645.4444444444445,634.875,649,652.8571428571429,653.1428571428571,694.8571428571429,789.4285714285714,952.4285714285714,1048.3333333333328,1166.9047619047615,1221.6666666666663,1252.8148148148146,1280.8148148148146,1230.333333333333,1271.2333333333331,1282.7333333333331,1243.2333333333331,1163.433333333333,1149,1090.125,1016.5714285714286,935.6666666666666,921.4,957.75,934,877.5,828,,,,,,,,,,,,
June,386,356,351,500,417,591,534,467,556,420,680,786,770,704,534,480,530,,,951,,787,899,1158,896,984.3333333333334,1663,1108,1606,902,1014,959,885,856,854,,,,,,,,,,,,,,,,,,457.8,487.2,530.2,572.1,592.5,604.2,593.1,592.7,606.6666666666666,613,679.375,679.2857142857143,679.4285714285714,697.8571428571429,762.7142857142857,814.4285714285714,886.4761904761905,1048.3333333333333,1055.7916666666665,1116.9259259259259,1111.4814814814813,1101.7333333333331,1118.9333333333334,1117.5333333333333,1087.3333333333335,1083.1333333333334,1094.111111111111,1023,1010.8571428571429,911.6666666666666,913.6,888.5,865,855,854,,,,,,,,,,,,
July,287,370,385,483,300,806,816,764,620,813,1225,940,900,960,804,814,1061,,,844,,799,1070,1484,1816,1456.6666666666667,2690,2690,1528,1007,988,1217,988,1030,1038,,,,,,,,,,,,,,,,,,564.4,658.2,715.2,766.7,814.4,864.8,865.6,890.1,904.1111111111111,939.625,943.5,903.2857142857143,883.1428571428571,907.4285714285714,982.2857142857143,1126.857142857143,1218.6666666666665,1451.3809523809525,1606.2083333333335,1597.5185185185187,1615.6296296296298,1552.8666666666668,1594.6666666666667,1586.4666666666667,1541.0666666666668,1463.2666666666669,1464,1310.75,1113.7142857142858,1044.6666666666667,1052.2,1068.25,1018.6666666666666,1034,1038,,,,,,,,,,,,
August,453,445,572,917,787,769,918,691,733,559,770,846,830,860,815,875,937,,,1195,,1240,1457,1870,1956,1761,2202,2202,2575,1028,727,997,1227,1035,698,,,,,,,,,,,,,,,,,,684.4,716.1,756.2,782,776.3,779.1,789.7,791.6,802.7777777777778,811.5,891,908.2857142857143,964.5714285714286,1054.142857142857,1198.4285714285713,1361.4285714285713,1488,1668.7142857142858,1735.375,1828.6666666666667,1810.111111111111,1701.8,1677.5,1654.5,1571,1445.2,1410.111111111111,1311.125,1183.857142857143,952,936.8,989.25,986.6666666666666,866.5,698,,,,,,,,,,,,
September,569,249,322,914,690,451,586,765,450,663,559,723,405,860,906,785,1005,,,961,,818,1018,1262,1591,1290.3333333333333,1625,1884,2161,1446,822,802,709,717,27,,,,,,,,,,,,,,,,,,565.9,564.9,612.3,620.6,615.2,636.8,670.2,712.1,706.2222222222222,738.25,775.5,806.4285714285714,820,907.5714285714286,965,1062.857142857143,1135.047619047619,1223.6190476190475,1306.1666666666665,1401.148148148148,1455.037037037037,1391.7333333333331,1390.1333333333332,1359.2333333333331,1304.7333333333331,1148.3333333333333,1132.5555555555557,1071,954.8571428571429,753.8333333333334,615.4,563.75,484.3333333333333,372,27,,,,,,,,,,,,
