start_date,statewide_reported_edges,statewide_total_trips,statewide_mean_edge_trips,statewide_median_edge_trips,statewide_edge_trips_std,statewide_edge_trips_q25,statewide_edge_trips_q75,statewide_edge_trips_q90,statewide_edge_trips_q95,statewide_edge_trips_q99,statewide_people_count,statewide_commute_trip_count,statewide_leisure_trip_count,statewide_morning_trip_count,statewide_midday_trip_count,statewide_evening_trip_count,statewide_overnight_trip_count
2021-01-01,425947,35588505.0,83.55148645253988,15.0,453.67312221105306,5.0,55.0,160.0,280.0,925.0,34883465.0,894845.0,35645770.0,7872150.0,10758285.0,7880755.0,338100.0
2021-02-01,370880,26382205.0,71.13407301553063,15.0,449.3381881215078,5.0,45.0,125.0,220.0,735.0,25519795.0,689060.0,26321340.0,6032305.0,7290680.0,6746595.0,250885.0
2021-03-01,460136,41330245.0,89.82180268442373,15.0,497.7080525583568,5.0,60.0,170.0,300.0,970.0,40168810.0,1418075.0,40899270.0,9241575.0,10366415.0,11743225.0,504130.0
2021-04-01,454077,41353460.0,91.07147025724711,15.0,498.0104321570121,5.0,60.0,170.0,305.0,1010.0,40359175.0,1685640.0,40654405.0,10088575.0,9505315.0,11523235.0,676770.0
2021-05-01,460261,44056160.0,95.7199502021679,15.0,557.4357190815492,5.0,60.0,175.0,315.0,1060.0,42963360.0,1928755.0,43182970.0,12696560.0,9953100.0,10359800.0,925835.0
2021-06-01,447190,42273575.0,94.53157494577249,15.0,560.6233892789719,5.0,60.0,175.0,310.0,1020.0,41371635.0,2024550.0,41284380.0,14824630.0,7076715.0,8948245.0,1525285.0
2021-07-01,457078,42823930.0,93.69063923444139,15.0,569.0076412042188,5.0,55.0,170.0,300.0,1050.0,41587155.0,2024485.0,41857960.0,15502785.0,8142045.0,7968015.0,1380845.0
2021-08-01,468329,47452230.0,101.3224250473492,15.0,628.8760274257189,5.0,60.0,180.0,325.0,1120.0,46027550.0,2346730.0,46140410.0,17313590.0,8364290.0,10242435.0,1543600.0
2021-09-01,487006,55914570.0,114.81289758237065,20.0,734.224034198977,5.0,70.0,205.0,360.0,1310.0,53918990.0,2877910.0,53427470.0,19602355.0,11506640.0,13195905.0,1234835.0
2021-10-01,448504,53845470.0,120.05571856661255,20.0,823.8462362888722,5.0,70.0,215.0,390.0,1300.0,50624137.0,2474925.0,52344755.0,17576990.0,13279860.0,12413290.0,850095.0
2021-11-01,384118,48797835.0,127.038657391739,15.0,688.0039877000092,5.0,60.0,185.0,375.0,2319.1500000000815,47255970.0,2057215.0,47528880.0,12045430.0,20005765.0,8818205.0,439540.0
2021-12-01,379637,31150470.0,82.05330355049692,15.0,516.6859714321747,5.0,50.0,145.0,265.0,860.0,30289615.0,1190945.0,30736745.0,8339105.0,8812540.0,6433290.0,338145.0
2022-01-01,358697,31477535.0,87.75522237431592,15.0,629.9996798173945,5.0,50.0,150.0,270.0,920.0,30063960.0,930835.0,31237840.0,7509845.0,8701125.0,8225670.0,454885.0
2022-02-01,372711,36434115.0,97.75433244524578,15.0,674.9849171784892,5.0,60.0,165.0,300.0,1025.0,34940250.0,1543585.0,35247060.0,9831075.0,10219045.0,9050370.0,480240.0
2022-03-01,413215,48496285.0,117.36332175743863,20.0,717.5855952015023,5.0,70.0,200.0,365.0,1465.0,47058465.0,4377130.0,45010895.0,14346375.0,11531145.0,13108850.0,740370.0
2022-04-01,417431,51209800.0,122.67847859885825,15.0,781.4091488327497,5.0,70.0,205.0,375.0,1520.0,48983515.0,4056760.0,47182202.0,17199710.0,11971725.0,12292165.0,783640.0
2022-05-01,423188,48796705.0,115.30739293174665,15.0,713.0136783578789,5.0,65.0,205.0,360.0,1310.0,47756540.0,4938840.0,44807455.0,16632715.0,10111055.0,11386460.0,1173610.0
2022-06-01,429726,47396420.0,110.29451324797662,15.0,732.1125900014696,5.0,65.0,195.0,345.0,1210.0,45645343.0,3035500.0,44512472.0,16404240.0,8475990.0,10830185.0,1744560.0
2022-07-01,444419,47896995.0,107.7744088349058,15.0,710.1782599350386,5.0,60.0,190.0,340.0,1185.0,45817566.0,2901665.0,46059315.0,19023420.0,8231240.0,8823675.0,1909095.0
2022-08-01,463155,55828810.0,120.54022951279809,20.0,813.5353269585598,5.0,70.0,210.0,375.0,1425.0,53018647.0,3690350.0,53221700.0,22720860.0,8834745.0,11709260.0,2079030.0
2022-09-01,456753,59212080.0,129.6369810378914,20.0,885.4310270297537,5.0,75.0,220.0,395.0,1500.0,53323479.0,3459010.0,56705790.0,22388500.0,12012210.0,13678280.0,1339900.0
2022-10-01,423999,56225005.0,132.60645661900145,20.0,909.9090351558173,5.0,70.0,230.0,420.0,1575.0,52959234.0,2842120.0,54257440.0,18586105.0,14575930.0,13169000.0,906280.0
2022-11-01,374259,64645080.0,172.72819090522873,15.0,1034.0248938094155,5.0,65.0,210.0,430.0,3410.0,61893251.0,3094215.0,62279560.0,15229240.0,31485220.0,10059655.0,574610.0
2022-12-01,345744,29489240.0,85.29212365218196,15.0,566.697032696317,5.0,50.0,145.0,270.0,955.0,28498220.0,1308435.0,28822410.0,9062205.0,8303475.0,5673775.0,334165.0
2023-01-01,401260,46642230.0,116.23942082440313,15.0,827.4962241569266,5.0,65.0,200.0,360.0,1245.0,43956207.0,2281575.0,45200750.0,13664340.0,13778515.0,10117700.0,743010.0
2023-02-01,390233,44398990.0,113.77559048055905,15.0,788.7241813929428,5.0,65.0,195.0,345.0,1240.0,42100965.0,2350865.0,42810140.0,12740865.0,12250555.0,10992830.0,697965.0
2023-03-01,415723,55849490.0,134.3430361081778,20.0,865.1707517212998,5.0,75.0,225.0,405.0,1735.0,53366125.0,5513510.0,51222915.0,16047900.0,14839355.0,14949970.0,898470.0
2023-04-01,437492,62951920.0,143.89273403856527,20.0,1003.1942638897335,5.0,80.0,245.0,440.0,1700.0,60786970.0,5173090.0,58747865.0,19632510.0,15208860.0,16778620.0,1298475.0
2023-05-01,448349,65828735.0,146.82476151390992,20.0,999.6420542895455,5.0,80.0,255.0,450.0,1640.0,64262905.0,7563750.0,59333210.0,23163900.0,13503180.0,16533620.0,1629295.0
2023-06-01,433764,54996380.0,126.78871460056621,20.0,898.3786855526062,5.0,70.0,220.0,385.0,1405.0,53618215.0,3918665.0,52043240.0,19870995.0,11136600.0,12287790.0,1755265.0
2023-07-01,462683,61486205.0,132.89056438209315,20.0,937.2861771433097,5.0,75.0,230.0,405.0,1465.0,59584875.0,4169050.0,58432350.0,24328100.0,10952640.0,12327290.0,2739785.0
2023-08-01,493057,75822270.0,153.77992808133746,20.0,1111.9287510571664,5.0,80.0,260.0,465.0,1845.0,72963320.0,5819160.0,71211880.0,29501530.0,14046495.0,17393700.0,2698370.0
2023-09-01,495142,76026435.0,153.54471040630767,20.0,1131.5441910978018,5.0,80.0,260.0,455.0,1750.0,72947975.0,4835490.0,72250880.0,29853880.0,16177870.0,16931545.0,2049315.0
2023-10-01,469517,80454040.0,171.35490301735612,20.0,1271.0199069072821,5.0,90.0,295.0,515.0,2055.0,77215985.0,4836095.0,76677665.0,27396165.0,19512295.0,20533285.0,1721305.0
2023-11-01,422329,84494295.0,200.06747109480997,20.0,1255.9616969674062,5.0,80.0,250.0,485.0,4065.0,82692390.0,4474850.0,80923835.0,20188750.0,40612300.0,13793125.0,788605.0
